name,price,location_date,km,state,url
Vand Renault Laguna 2.0T,1 421 €Prețul e negociabil,Brasov - 30 aprilie 2023,2005 - 230 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-renault-laguna-2-0t-IDhaGEz.html
Subaru Legacy 2009 4x4 benzina,5 100 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2009 - 201 000 km,Utilizat,https://www.olx.ro/d/oferta/subaru-legacy-2009-4x4-benzina-IDh6x9Y.html
Audi A3 ~ 2009 ~ EURO5 ~ 2.0TDI 170CP ~ Deosebit ~ LED XENON ~,6 200 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2009 - 215 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a3-2009-euro5-2-0tdi-170cp-deosebit-led-xenon-IDh5UWm.html
Opel Vivaro -  2.0 CDTI -  2008 -  8+1 cu deschidere pe ambele părți,7 350 €,Brasov - Reactualizat la 01 mai 2023,2008 - 278 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-vivaro-2-0-cdti-2008-8-1-cu-deschidere-pe-ambele-parti-IDh9HTm.html
Land Rover Range Rover Sport RANGE ROVER 3.0 Diesel,26 000 €Prețul e negociabil,Brasov - 30 aprilie 2023,2013 - 190 000 km,Utilizat,https://www.autovit.ro/anunt/land-rover-range-rover-sport-3-0-i-sdv6-hse-ID7HaWsq.html
Audi A8 Proprietar A8 Impecabil,20 900 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2012 - 237 150 km,Utilizat,https://www.autovit.ro/anunt/audi-a8-3-0-tdi-quattro-tip-ID7HaVo8.html
Mercedes-Benz A180 CDI,13 800 €,Brasov - 30 aprilie 2023,2013 - 185 000 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-benz-a180-cdi-IDhaGnO.html
De vanzare Skoda Fabia 2004,1 522 €Prețul e negociabil,Brasov - 30 aprilie 2023,2004 - 198 000 km,Utilizat,https://www.olx.ro/d/oferta/de-vanzare-skoda-fabia-2004-IDhaGnE.html
Kia Sportage,11 450 €Prețul e negociabil,Brasov - 30 aprilie 2023,2012 - 154 000 km,Utilizat,https://www.autovit.ro/anunt/kia-sportage-ID7H7jYQ.html
Skoda RAPID,8 950 €Prețul e negociabil,Brasov - 30 aprilie 2023,2014 - 182 000 km,Utilizat,https://www.autovit.ro/anunt/skoda-rapid-ID7H4NFW.html
Land Rover Range Rover Sport Predare leasing,30 997 €,Brasov - Reactualizat la 30 aprilie 2023,2016 - 189 147 km,Utilizat,https://www.autovit.ro/anunt/land-rover-range-rover-sport-ID7H7wRs.html
Jaguar XJ,14 875 €Prețul e negociabil,Brasov - 30 aprilie 2023,2012 - 233 000 km,Utilizat,https://www.autovit.ro/anunt/jaguar-xj-3-0-v6-ID7H7AXH.html
Vw Golf 4 /1.9 TDI,1 750 €,Brasov - 30 aprilie 2023,2003 - 270 000 km,Utilizat,https://www.olx.ro/d/oferta/vw-golf-4-1-9-tdi-IDhaGds.html
BMW 530i xdrive Luxury Line,31 000 €Prețul e negociabil,Brasov - Reactualizat la 01 mai 2023,2017 - 190 500 km,Utilizat,https://www.olx.ro/d/oferta/bmw-530i-xdrive-luxury-line-IDh9MpM.html
Skoda Octavia ~ Diesel ~ DSG ( Automat ) ~ Baby Blue ~ Euro 5 ~,7 280 €Prețul e negociabil,Brasov - Reactualizat Azi la 08:28,2010 - 222 871 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-diesel-dsg-automat-baby-blue-euro-5-IDh8NoP.html
Renault Megane IV 4 -  1.5 dci -  144000 km -  2017,10 900 €Prețul e negociabil,Brasov - 01 mai 2023,2017 - 144 000 km,Utilizat,https://www.olx.ro/d/oferta/renault-megane-iv-4-1-5-dci-144000-km-2017-IDh5a1R.html
Volkswagen Eos dotare de top stare deosebita,4 500 €Prețul e negociabil,Brasov - 30 aprilie 2023,2008 - 296 500 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-eos-2-0-tdi-ID7HaW9q.html
Honda Accord Tourer Automat,7 300 €Prețul e negociabil,Brasov - 30 aprilie 2023,2009 - 235 000 km,Utilizat,https://www.olx.ro/d/oferta/honda-accord-tourer-automat-IDhaG1d.html
BMW Seria 4 BMW M440i xDrive Coupe,69 490.05 €,Brasov - 30 aprilie 2023,2020 - 13 900 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-4-m440i-ID7GDeA5.html
Toyota Corolla Stare Perfecta,14 500 €Prețul e negociabil,Brasov - 30 aprilie 2023,2016 - 60 980 km,Utilizat,https://www.autovit.ro/anunt/toyota-corolla-1-6-valvematic-luna-ID7Hb9Li.html
Vând Golf 5 cu distribuția căzută,1 400 €Prețul e negociabil,Brasov - 30 aprilie 2023,2004 - 185 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-golf-5-cu-distributia-cazuta-IDh5qCu.html
Golf 5 Hatchback 2008 TDI 1.9,2 580 €Prețul e negociabil,Brasov - 30 aprilie 2023,2008 - 263 000 km,Utilizat,https://www.olx.ro/d/oferta/golf-5-hatchback-2008-tdi-1-9-IDhaFzH.html
Skoda Octavia 2.0 diesel 2010,3 999 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2010 - 254 000 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-2-0-diesel-2010-IDh4niL.html
Opel Antara 2010 luna a 11 a -  2.0 TDI -  136 cp -  manual 5 viteze,7 150 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2010 - 99 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-antara-2010-luna-a-11-a-2-0-tdi-136-cp-manual-5-viteze-IDh993A.html
Audi a4 b7 s-line 2007,Schimb,Brasov - 30 aprilie 2023,2007 - 330 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-b7-s-line-2007-IDh5FIw.html
Toyota Prius+ Automata 7locuri,17 380 €,Brasov - 30 aprilie 2023,2018 - 194 000 km,Utilizat,https://www.autovit.ro/anunt/toyota-prius-hybrid-ID7H5hKv.html
Audi A4 berlina 190CP,18 500 €,Brasov - Reactualizat la 29 aprilie 2023,2016 - 205 256 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-berlina-190cp-IDgRSkE.html
Audi a3 1.4 -  an 2010 -  euro 5,6 100 €,Brasov - Reactualizat la 30 aprilie 2023,2010 - 189 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a3-1-4-an-2010-euro-5-IDh8vN5.html
Mercedes Viano Facelift 3.0d automat ( Accept unele variante +/- ),16 900 €,Brasov - Reactualizat la 30 aprilie 2023,2012,Utilizat,https://www.olx.ro/d/oferta/mercedes-viano-facelift-3-0d-automat-accept-unele-variante-IDh5WnR.html
Mercedes Benz C300 -  pachet AMG interior + exterior -  47000 KM rulati,35 500 €Prețul e negociabil,Brasov - 30 aprilie 2023,2019 - 45 000 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-benz-c300-pachet-amg-interior-exterior-47000-km-rulati-IDgZe3P.html
Skoda Octavia V RS 245cp ACC Canton Trapa Led Columbus Carlig,19 450 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2019 - 175 200 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/skoda-octavia-v-rs-245cp-acc-canton-trapa-led-columbus-carlig-IDh5V1g.html
Audi A3 1.4 tsi 125 cp,5 750 €,Brasov - Reactualizat la 30 aprilie 2023,2010 - 215 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a3-1-4-tsi-125-cp-IDh5WWv.html
Suzuki Swace 1.8 Hybrid | 20.000 KM | TVA Deductibil,23 620 €,Brasov - 30 aprilie 2023,2021 - 21 900 km,Utilizat,https://www.autovit.ro/anunt/suzuki-swace-1-8-hybrid-e-cvt-passion-ID7Hb9Cs.html
Suzuki Grand Vitara - FULL4x4 - la Buton - 100000km - 2014 - RAR EFECTUAT CA NOU,12 290 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2014 - 100 000 km,Utilizat,https://www.olx.ro/d/oferta/suzuki-grand-vitara-full4x4-la-buton-100000km-2014-rar-efectuat-ca-nou-IDh6TM0.html
Peugeot 207 SW PREMIUM Benzina Panoramic,3 790 €,Brasov - Reactualizat la 30 aprilie 2023,2011 - 215 000 km,Utilizat,https://www.olx.ro/d/oferta/peugeot-207-sw-premium-benzina-panoramic-IDh7v0x.html
Suzuki Grand Vitara 4x4 - reductor - an 2004 - clima - Venita pe roti - Germania,5 290 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2004 - 203 000 km,Utilizat,https://www.olx.ro/d/oferta/suzuki-grand-vitara-4x4-reductor-an-2004-clima-venita-pe-roti-germania-IDgJZRm.html
Firma  - Tva Deductibil-factura  - Skoda Kodiaq - 2019 - DSG,24 777 €,Brasov - 30 aprilie 2023,2019 - 224 000 km,Utilizat,https://www.olx.ro/d/oferta/firma-tva-deductibil-factura-skoda-kodiaq-2019-dsg-IDgYiFa.html
Vând Seat Leon 1.9 TDI 2007,3 200 €,Brasov - 30 aprilie 2023,2007 - 10 km,Utilizat,https://www.olx.ro/d/oferta/vand-seat-leon-1-9-tdi-2007-IDhaF9W.html
Volkswagen Golf VW 6R VI R DSG Automat 4x4 Ingrijita Gata de drum,17 500 €Prețul e negociabil,Brasov - 30 aprilie 2023,2011 - 199 000 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-golf-r-2-0-tsi-motion-dsg-ID7Hb9zx.html
Vand/ Schimb VW GOLF 5 / 1.4 tsi manual . Inm RO.,3 450 €Prețul e negociabil,Brasov - Reactualizat Azi la 07:20,2007 - 235 400 km,Utilizat,https://www.olx.ro/d/oferta/vand-schimb-vw-golf-5-1-4-tsi-manual-inm-ro-IDh8WKv.html
Volkswagen Beetle 1.6,2 490 €Prețul e negociabil,Brasov - Reactualizat Azi la 06:24,2001 - 168 280 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-beetle-1-6-IDh8S7h.html
Ford Kuga Titanium -  95000 km,13 250 €,Brasov - 01 mai 2023,2016 - 95 000 km,Utilizat,https://www.olx.ro/d/oferta/ford-kuga-titanium-95000-km-IDhaKgt.html
Ford Fiesta 1.4 TDCI 2007,2 500 €,Brasov - 30 aprilie 2023,2007 - 130 000 km,Utilizat,https://www.olx.ro/d/oferta/ford-fiesta-1-4-tdci-2007-IDhaFbK.html
BMW Seria 3 /Modern Line/HUD /Camere 360 /Line Assist /Trapa,13 790 €Prețul e negociabil,Brasov - 30 aprilie 2023,2013 - 235 500 km,Utilizat,https://www.olx.ro/d/oferta/bmw-seria-3-modern-line-hud-camere-360-line-assist-trapa-IDhaF6n.html
Audi A3 8P 2013 -  1.8 TFSI 160 CP Quattro -  Euro 5 -  163.000 Km,7 150 €Prețul e negociabil,Brasov - 30 aprilie 2023,2013 - 163 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a3-8p-2013-1-8-tfsi-160-cp-quattro-euro-5-163-000-km-IDhaF5H.html
Vând Sau Schimb Skoda Octavia,4 999 €,Brasov - 30 aprilie 2023,2010 - 30 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-sau-schimb-skoda-octavia-IDhaF49.html
VAND Mercedes C200 Kompressor,2 250 €,Brasov - 30 aprilie 2023,2004 - 240 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-mercedes-c200-kompressor-IDhaF2P.html
Opel Astra J/OPC Line,4 400 €Prețul e negociabil,Brasov - 30 aprilie 2023,2010 - 240 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-astra-j-opc-line-IDhaF1P.html
Audi A3 ~ 2009 ~ EURO5 ~ 2.0TDI 170CP ~ Deosebit ~ LED XENON ~,6 200 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2009 - 215 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a3-2009-euro5-2-0tdi-170cp-deosebit-led-xenon-IDh5UWm.html
BMW Seria 3 GPL -  BMW 318i -  an 2003,2 750 €Prețul e negociabil,Brasov - 30 aprilie 2023,2003 - 260 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-3-ID7Ha0f5.html
Vand Mazda CX-7-motor defect,4 000 €,Brasov - 30 aprilie 2023,2010 - 210 400 km,Utilizat,https://www.olx.ro/d/oferta/vand-mazda-cx-7-motor-defect-IDh5b93.html
Nissan Qashqai +2 1.6 dci 130CP 4x4 2013 Euro5 Tekna Premium Editon,10 590 €,Brasov - Reactualizat la 30 aprilie 2023,2013 - 175 000 km,Utilizat,https://www.olx.ro/d/oferta/nissan-qashqai-2-1-6-dci-130cp-4x4-2013-euro5-tekna-premium-editon-IDh8aD5.html
Ford C-max 20TDCi-140cp automat 145000km reali,6 300 €Prețul e negociabil,Brasov - Reactualizat la 01 mai 2023,2014 - 153 000 km,Utilizat,https://www.olx.ro/d/oferta/ford-c-max-20tdci-140cp-automat-145000km-reali-IDh4bPV.html
Vand Range Rover Vogue,37 000 €Prețul e negociabil,Brasov - Reactualizat la 29 aprilie 2023,2015 - 135 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-range-rover-vogue-IDh7kno.html
Volkswagen VW Pasat B7 1.6 TDI,7 100 €Prețul e negociabil,Brasov - Reactualizat la 01 mai 2023,2014 - 232 000 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-vw-pasat-b7-1-6-tdi-IDh99Oy.html
Mazda 3 Kintaro- 2007 - Unic proprietar în România,3 299 €,Brasov - Reactualizat la 30 aprilie 2023,2007 - 274 000 km,Utilizat,https://www.olx.ro/d/oferta/mazda-3-kintaro-2007-unic-proprietar-in-romania-IDhaccR.html
Seat Altea an 2005,3 600 €Prețul e negociabil,Brasov - 30 aprilie 2023,2005 - 260 000 km,Utilizat,https://www.olx.ro/d/oferta/seat-altea-an-2005-IDhaEPS.html
Bmw 118D Facelift,5 600 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2008 - 173 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-118d-facelift-IDh9Ban.html
Volkswagen Golf VW Golf V Variant 1.9 TDI,3 700 €,Brasov - 30 aprilie 2023,2008 - 350 000 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-golf-variant-1-9-tdi-dpf-trendline-bluemotion-ID7Hb9kt.html
Ford Fiesta Garantie 12 luni,13 078.10 €Prețul e negociabil,Brasov - 30 aprilie 2023,2017 - 77 563 km,Utilizat,https://www.autovit.ro/anunt/ford-fiesta-ID7H0WvH.html
vand mercedes sprinter,3 250 €,Brasov - 30 aprilie 2023,2006 - 295 353 km,Utilizat,https://www.olx.ro/d/oferta/vand-mercedes-sprinter-IDhaEwY.html
Peugeot 206 de vanzare,1 400 €Prețul e negociabil,Brasov - 30 aprilie 2023,2005 - 123 306 km,Utilizat,https://www.olx.ro/d/oferta/peugeot-206-de-vanzare-IDhaEti.html
AUDI A4 2.0 TDI -  B7 -  AN 2007 -  140 CP,3 300 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2007,Utilizat,https://www.olx.ro/d/oferta/audi-a4-2-0-tdi-b7-an-2007-140-cp-IDh4xwq.html
Vând/schimb Audi A5 2.0 TDI 170cp  -  CAHA -  2010,9 500 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2010 - 310 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-schimb-audi-a5-2-0-tdi-170cp-caha-2010-IDh9ACJ.html
Vand Opel Astra GTC Panoramic Automata,4 200 €,Brasov - 30 aprilie 2023,2006,Utilizat,https://www.olx.ro/d/oferta/vand-opel-astra-gtc-panoramic-automata-IDhaElH.html
Bmw 320D F31 Eficient Dynamic Facelift,15 900 €,Brasov - Reactualizat la 29 aprilie 2023,2016 - 220 000 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/bmw-320d-f31-eficient-dynamic-facelift-IDgNQ1W.html
Vand Audi Q5 S-line 2018 190CP,31 800 €,Brasov - 07 aprilie 2023,2018 - 160 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-audi-q5-s-line-2018-190cp-IDh6FO6.html
Suzuki Grand Vitara - FULL4x4 - la Buton - 100000km - 2014 - RAR EFECTUAT CA NOU,12 290 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2014 - 100 000 km,Utilizat,https://www.olx.ro/d/oferta/suzuki-grand-vitara-full4x4-la-buton-100000km-2014-rar-efectuat-ca-nou-IDh6TM0.html
Audi a3 1.4 -  an 2010 -  euro 5,6 100 €,Brasov - Reactualizat la 30 aprilie 2023,2010 - 189 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a3-1-4-an-2010-euro-5-IDh8vN5.html
Volkswagen VW Scirocco 2.0TSI DSG (tfsi),8 800 €Prețul e negociabil,Brasov - 30 aprilie 2023,2009,NOT SPECIFIED,https://www.olx.ro/d/oferta/volkswagen-vw-scirocco-2-0tsi-dsg-tfsi-IDhaEn6.html
Volkswagen Passat Accept variante cu masini mai scumpe -  cutie automata/benzina,14 850 €,Brasov - 30 aprilie 2023,2017 - 153 731 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-passat-2-0-tdi-bluemotion-technology-comfortline-ID7H8b5R.html
Volkswagen Tiguan Volkswagen Tiguan DSG 2.0TDI 4x4 Recent import Germania,12 490 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2012 - 192 689 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-tiguan-2-0-tdi-4motion-dsg-bmt-sport-style-ID7HaU2t.html
Renault Megane 3,4 000 €Prețul e negociabil,Brasov - 30 aprilie 2023,2010 - 380 000 km,Utilizat,https://www.olx.ro/d/oferta/renault-megane-3-IDhaEfc.html
Audi A4 Alb Metalizat / Scaune Sport / Masaj / Volan Sport / MMI,18 990 €Prețul e negociabil,Brasov - 30 aprilie 2023,2018 - 166 000 km,Utilizat,https://www.autovit.ro/anunt/audi-a4-avant-2-0-tdi-ultra-ID7H4vXu.html
Vând Ford Fiesta,7 300 €Prețul e negociabil,Brasov - 30 aprilie 2023,2015 - 55 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-ford-fiesta-IDhaE8i.html
Auto A6 stare prfecta,5 490 €Prețul e negociabil,Brasov - 30 aprilie 2023,2005 - 205 000 km,Utilizat,https://www.olx.ro/d/oferta/auto-a6-stare-prfecta-IDhaE4F.html
Volkswagen Tiguan Posibilitate rate/leasing//Garantie,11 490 €Prețul e negociabil,Brasov - 30 aprilie 2023,2013 - 171 080 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-tiguan-2-0-tdi-trend-fun-ID7Ha0ef.html
Audi a4 b7 2.0TDI 140cp 6 trepte,3 500 €,Brasov - 30 aprilie 2023,2005 - 280 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-b7-2-0tdi-140cp-6-trepte-IDhaDYe.html
OPEL Mokka X 1.6 Disel,15 500 €Prețul e negociabil,Brasov - Reactualizat la 01 mai 2023,2019,Utilizat,https://www.olx.ro/d/oferta/opel-mokka-x-1-6-disel-IDh6BIi.html
Vând BMW seria 3 F30 Distributie schimbată,11 900 €Prețul e negociabil,Brasov - Reactualizat la 01 mai 2023,2013 - 197 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-bmw-seria-3-f30-distributie-schimbata-IDgTRWC.html
Audi A6 ~ PERNE ~ Trapa ~ LED XENON ~ S-Line ~ 3.0TDI 260CP EURO5 ~ FL,7 500 €,Brasov - Reactualizat la 01 mai 2023,2009 - 244 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a6-perne-trapa-led-xenon-s-line-3-0tdi-260cp-euro5-fl-IDh9hPv.html
Vând /schimb audi a6c7 quattro faruri Matrix,12 800 €Prețul e negociabil,Brasov - 30 aprilie 2023,2011 - 235 453 km,Utilizat,https://www.olx.ro/d/oferta/vand-schimb-audi-a6c7-quattro-faruri-matrix-IDgVOem.html
Vand Toyota Auris anul 2007.,4 600 €Prețul e negociabil,Brasov - 30 aprilie 2023,2007 - 186 216 km,Utilizat,https://www.olx.ro/d/oferta/vand-toyota-auris-anul-2007-IDhaDUj.html
BMW 320d xdrive Mild Hibrid,33 500 €Prețul e negociabil,Brasov - 30 aprilie 2023,2021 - 53 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-320d-xdrive-mild-hibrid-IDh5a1A.html
Ford Transit Livrare din stoc!,47 005 €Prețul e negociabil,Brasov - 30 aprilie 2023,2022 - 1 km,Nou,https://www.autovit.ro/anunt/ford-transit-ID7H6DO1.html
BMW Seria 5 Tva inclus deductibil -  530i Xdrive -  ventilare -  laser -  trapa,52 000 €Prețul e negociabil,Brasov - 30 aprilie 2023,2022 - 27 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-5-530i-xdrive-aut-ID7H75XI.html
Mercedes Viano Facelift 3.0d automat ( Accept unele variante +/- ),16 900 €,Brasov - Reactualizat la 30 aprilie 2023,2012,Utilizat,https://www.olx.ro/d/oferta/mercedes-viano-facelift-3-0d-automat-accept-unele-variante-IDh5WnR.html
BMW X5,46 999.05 €Prețul e negociabil,Brasov - 30 aprilie 2023,2018 - 34 924 km,Utilizat,https://www.autovit.ro/anunt/bmw-x5-xdrive30d-ID7H8cLy.html
Ford Kuga 2.0 TDI 140 cai Automata,13 700 €,Brasov - 30 aprilie 2023,2013 - 119 700 km,Utilizat,https://www.olx.ro/d/oferta/ford-kuga-2-0-tdi-140-cai-automata-IDgOgXs.html
Seat Ibiza,3 800 €,Brasov - 30 aprilie 2023,2009 - 197 000 km,Utilizat,https://www.autovit.ro/anunt/seat-ibiza-1-2-ID7H8Gsk.html
Mercedes-Benz GLE Coupe,77 800 €Prețul e negociabil,Brasov - 30 aprilie 2023,2020 - 30 325 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-gle-coupe-400-d-4matic-ID7H4ADO.html
Range Rover Evoque,20 000 €,Brasov - Reactualizat la 01 mai 2023,2017 - 146 000 km,Utilizat,https://www.olx.ro/d/oferta/range-rover-evoque-IDgo1z7.html
Skoda Fabia 12i GPL AN 2013/12,3 999 €Prețul e negociabil,Brasov - Reactualizat la 01 mai 2023,2013 - 322 000 km,Utilizat,https://www.olx.ro/d/oferta/skoda-fabia-12i-gpl-an-2013-12-IDh6afl.html
Ford Ranger Ford Ranger Raptor 2021,49 550 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2021 - 39 600 km,Utilizat,https://www.autovit.ro/anunt/ford-ranger-pick-up-2-0-ecoblue-213-cp-4x4-cabina-dubla-raptor-aut-ID7Ha5al.html
Mazda 3 bk 1.6(hdi sau tdci),2 750 €Prețul e negociabil,Brasov - 30 aprilie 2023,2005 - 215 000 km,Utilizat,https://www.olx.ro/d/oferta/mazda-3-bk-1-6hdi-sau-tdci-IDhaDxC.html
Alfa Romeo Tonale Alfa Romeo TONALE 1.5 MHEV 130 CP AT FWD,42 399.70 €,Brasov - 30 aprilie 2023,2022,Nou,https://www.autovit.ro/anunt/alfa-romeo-tonale-1-5-t-hybrid-ID7H3YFh.html
Skoda Fabia 2018 GPL,7 200 €Prețul e negociabil,Brasov - 30 aprilie 2023,2018 - 162 900 km,Utilizat,https://www.olx.ro/d/oferta/skoda-fabia-2018-gpl-IDh4t0m.html
Renault Kadjar TECHNO BLUE DCI 115 EDC* LED* Camera * R-Link 2* Jante 19,27 980.47 €,Brasov - 30 aprilie 2023,2022 - 2 km,Nou,https://www.autovit.ro/anunt/renault-kadjar-ID7H86g4.html
Bmw X5 foarte ingrijit Propietar,5 999 €,Brasov - Reactualizat la 30 aprilie 2023,2004 - 320 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-x5-foarte-ingrijit-propietar-IDh8uIZ.html
Ford Fiesta,10 400 €,Brasov - 30 aprilie 2023,2017 - 66 000 km,Utilizat,https://www.autovit.ro/anunt/ford-fiesta-ID7HaaAN.html
Volkswagen tiguan 4x4 - 2.0tdi dsg // posibilitate finantare,7 800 €,Brasov - Reactualizat la 30 aprilie 2023,2009 - 209 679 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-tiguan-4x4-2-0tdi-dsg-posibilitate-finantare-IDha7OQ.html
Vând Nissan Patrol Y61,12 400 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2000 - 212 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-nissan-patrol-y61-IDh77ko.html
Mercedes-Benz V V-Class V 250 d Avantgarde/ lung / 4MATIC,62 900 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2018 - 74 700 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-v-ID7Ha55Y.html
Skoda Octavia V RS 245cp ACC Canton Trapa Led Columbus Carlig,19 450 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2019 - 175 200 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/skoda-octavia-v-rs-245cp-acc-canton-trapa-led-columbus-carlig-IDh5V1g.html
Mercedes A180 -  2.0 diesel -  2007,2 500 €Prețul e negociabil,Brasov - Reactualizat la 01 mai 2023,2007,Utilizat,https://www.olx.ro/d/oferta/mercedes-a180-2-0-diesel-2007-IDh9MqA.html
BMW X3 - Facelift - 2.0 Diesel,7 300 €,Brasov - Reactualizat la 01 mai 2023,2007 - 247 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-x3-facelift-2-0-diesel-IDh9Nul.html
HONDA ACCORD VII  -  2008 -  benzina -  automata -  155 CP -  218 000 km,4 500 €Prețul e negociabil,Brasov - 30 aprilie 2023,2008 - 218 000 km,Utilizat,https://www.olx.ro/d/oferta/honda-accord-vii-2008-benzina-automata-155-cp-218-000-km-IDhauk5.html
Land Rover Range Rover Velar,54 900 €,Brasov - 30 aprilie 2023,2019 - 31 850 km,Utilizat,https://www.autovit.ro/anunt/land-rover-range-rover-velar-ID7HaVeh.html
Ford Raptor,51 899.47 €Prețul e negociabil,Brasov - 30 aprilie 2023,2021 - 29 800 km,Utilizat,https://www.autovit.ro/anunt/ford-raptor-ID7HaL55.html
Peugeot 307 Facelift,3 500 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2007 - 265 000 km,Utilizat,https://www.olx.ro/d/oferta/peugeot-307-facelift-IDh8luF.html
Volkswagen Touran 1.9 diesel,2 500 €Prețul e negociabil,Brasov - 30 aprilie 2023,2005 - 330 000 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-touran-1-9-diesel-IDgZaiv.html
Audi Q5 S-LINE Quattro 2.0 tdi 2011 Euro 5 170 cp,14 800 €,Brasov - 30 aprilie 2023,2011 - 200 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-q5-s-line-quattro-2-0-tdi-2011-euro-5-170-cp-IDgEJbO.html
Audi A1  -  Prim Proprietar 1.2 TFSi,6 000 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2011 - 199 999 km,Utilizat,https://www.olx.ro/d/oferta/audi-a1-prim-proprietar-1-2-tfsi-IDh85C4.html
Ford Kuga Ford Kuga Titanium,22 800.40 €,Brasov - 30 aprilie 2023,2022 - 1 km,Nou,https://www.autovit.ro/anunt/ford-kuga-1-5-ecoboost-fwd-titanium-ID7H7eve.html
BMW Seria 3 Stare perfectă!,6 699 €Prețul e negociabil,Brasov - 30 aprilie 2023,2010 - 340 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-3-ID7Hb9cy.html
Suzuki Grand Vitara 4x4 - REDUCTOR Model Black &White Full - IMPECABIL,6 590 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2008 - 186 000 km,Utilizat,https://www.olx.ro/d/oferta/suzuki-grand-vitara-4x4-reductor-model-black-white-full-impecabil-IDh8Qeo.html
